0.0000  298.0000, 15.8400 12.0000 0. 100691.00
25.0000 297.6370, 15.7461 11.8755 0. 100405.52
75.0000 297.5300, 15.0316 11.6266 0. 99836.49
127.8481 297.5572, 14.8880 11.3636 0. 99237.23
186.7169 297.5974, 14.7635 11.0706 0. 98572.72
252.2922 297.6542, 14.6509 10.7442 0. 97836.27
325.3382 297.7293, 14.5055 10.3806 0. 97020.56
406.7058 297.8333, 14.3140 9.9756 0. 96117.72
497.3432 297.9806, 14.0486 9.5244 0. 95119.31
598.3063 298.1937, 13.6893 9.0219 0. 94016.24
710.7715 298.4952, 13.2273 8.4621 0. 92799.06
836.0493 298.8949, 12.6876 7.8385 0. 91457.5
975.5992 299.3979, 12.0923 7.1439 0. 89981.12
1131.0472 300.0122, 11.4568 6.3702 0. 88359.09
1304.2045 300.7341, 10.7931 5.5083 0. 86580.31
1497.0885 301.5612, 10.0927 4.5482 0. 84633.3
1711.9467 302.4750, 9.3652 3.4787 0. 82506.66
1951.2823 303.4876, 8.5968 2.2874 0. 80189.4
2217.8840 304.6114, 7.7886 0.9604 0. 77670.92
2514.8582 305.8475, 6.9541 0.0 0. 74941.56
2845.6648 307.1984, 6.1126 0.0 0. 71993.38
3214.1582 308.6885, 5.2708 0.0 0. 68820.47
3624.6318 310.3246, 4.4484 0.0 0. 65419.85
4081.8684 312.1318, 3.6677 0.0 0. 61792.69
4581.8682 314.1667, 2.9270 0.0 0. 58014.82
5081.8682 316.2063, 2.2961 0.0 0. 54426.70
5581.8682 318.2108, 1.7648 0.0 0. 51019.97
6081.8682 320.1436, 1.3252 0.0 0. 47786.95
6581.8682 321.9332, 0.9828 0.0 0. 44719.7
7081.8682 323.5309, 0.7305 0.0 0. 41810.09
7581.8682 324.9262, 0.5500 0.0 0. 39050.54
8081.8682 326.1479, 0.4151 0.0 0. 36434.28
8581.8682 327.2565, 0.3092 0.0 0. 33954.94
9081.8682 328.2376, 0.2266 0.0 0. 31606.1
9581.8682 329.0824, 0.1640 0.0 0. 29381.55
10081.8682 329.8263, 0.1157 0.0 0. 27275.78
10581.8682 330.5249, 0.0794 0.0 0. 25283.94
11081.8682 331.2916, 0.0523 0.0 0. 23402.01
11581.8682 332.2749, 0.0327 0.0 0. 21626.84
12081.8682 333.6517, 0.0193 0.0 0. 19955.77
12581.8682 335.7265, 0.0113 0.0 0. 18386.89
13081.8682 338.8286, 0.0078 0.0 0. 16919.11
13581.8682 343.4500, 0.0066 0.0 0. 15551.59
14081.8682 349.7839, 0.0061 0.0 0. 14283.85
14581.8682 358.0338, 0.0060 0.0 0. 13114.93
15081.8682 367.5633, 0.0059 0.0 0. 12041.88
15581.8682 377.9699, 0.0058 0.0 0. 11059.6
16081.8682 388.2935, 0.0056 0.0 0. 10160.55
16581.8672 398.8584, 0.0052 0.0 0. 9337.05
17081.8672 408.9345, 0.0048 0.0 0. 8582.29
17581.8672 419.6607, 0.0042 0.0 0. 7890.45
18081.8672 430.1578, 0.0036 0.0 0. 7256.1
18581.8672 442.2130, 0.0029 0.0 0. 6674.55
19081.8672 453.7988, 0.0023 0.0 0. 6141.16
19581.8672 465.1194, 0.0021 0.0 0. 5650.97
20081.8672 476.2428, 0.0021 0.0 0. 5200.19
20590.0547 488.0259, 0.0021 0.0 0. 4779.03
21149.0605 502.8546, 0.0021 0.0 0. 4355.75
21763.9668 521.3270, 0.0018 0.0 0. 3935.2
22440.3633 544.1782, 0.0011 0.0 0. 3522.83
23184.4004 570.0585, 0.0008 0.0 0. 3123.62
24002.8398 598.4990, 0.0006 0.0 0. 2741.04
24903.1230 629.5886, 0.0004 0.0 0. 2377.84
25893.4355 670.0928, 0.0000 0.0 0. 2038.24
26982.7793 716.6926, 0.0000 0.0 0. 1726.30
