solver,nop,N,dofs,linf,l2rel,solve,setup,rhs,sem_setup,reduce,factorize,total,wall
sem,2,32,1024,0.0030842450507542196,0.0019030015829577908,0.000125411,0.00299631,7.8612e-5,0.953577522,0.001111523,0.001882057,0.956777855,1.246560052
ps,2,32,1024,2.5757174171303632e-14,1.3726983099499292e-14,1.1254e-5,0.000925081,4.2286e-5,0.0,0.0,0.0,0.000978621,1.244399003
fft,2,32,1024,2.3314683517128287e-15,8.253994334493937e-16,1.7834e-5,0.000123857,5.0733e-5,0.0,0.0,0.0,0.00019242399999999999,1.193388867
sem,3,48,2304,0.00011282694170744456,7.333697048037246e-5,0.000194634,0.006103949000000001,0.000121308,0.968334757,0.002016422,0.00408518,0.974754648,1.294037958
ps,3,48,2304,7.116529587847253e-14,3.4851288123117445e-14,2.772e-5,0.002383868,0.000152156,0.0,0.0,0.0,0.002563744,1.270057394
fft,3,48,2304,2.220446049250313e-15,6.243388812464836e-16,5.0237e-5,0.000281251,0.000148513,0.0,0.0,0.0,0.00048000100000000003,1.382520333
sem,4,64,4096,4.036748885605235e-6,2.2284471478536184e-6,0.000440722,0.014551907,0.000543975,0.992576336,0.004572888,0.009976361,1.00811294,1.327074479
ps,4,64,4096,4.107825191113079e-13,1.9180169547926138e-13,7.5655e-5,0.005751718,0.000139477,0.0,0.0,0.0,0.00596685,1.366212503
fft,4,64,4096,2.6645352591003757e-15,7.008813428334426e-16,3.4969e-5,0.000185461,0.000132127,0.0,0.0,0.0,0.000352557,1.281748934
sem,5,80,6400,1.161784042302827e-7,6.783303266070582e-8,0.000728872,0.023947168999999997,0.000232701,1.08404005,0.007541941,0.016402587,1.108948792,1.419330877
ps,5,80,6400,2.5002222514558525e-13,1.473733049930279e-13,9.704e-5,0.006109345,0.000191182,0.0,0.0,0.0,0.006397567,1.324478832
fft,5,80,6400,2.886579864025407e-15,8.683625833731027e-16,5.8716e-5,0.000370559,0.000203455,0.0,0.0,0.0,0.0006327300000000001,1.392661849
sem,6,96,9216,3.576603901933595e-9,1.951002856106603e-9,0.001247473,0.048909206000000004,0.00042728,1.21896065,0.014290832,0.034614484,1.269544609,1.554318609
ps,6,96,9216,3.9324099532223045e-13,1.6747816026196456e-13,0.000172821,0.010444849,0.000295686,0.0,0.0,0.0,0.010913356,1.45125928
fft,6,96,9216,2.6922908347160046e-15,6.979475748403861e-16,8.099e-5,0.000322717,0.000321415,0.0,0.0,0.0,0.0007251219999999999,1.458052059
sem,7,112,12544,9.60969082086649e-11,5.2547344855109526e-11,0.00192155,0.11542897099999999,0.000404744,1.377367506,0.039284921,0.076141004,1.495122771,1.780525436
ps,7,112,12544,6.077360836798107e-13,3.4147909865581713e-13,0.0006418,0.018945772,0.000424727,0.0,0.0,0.0,0.020012299,1.650729278
fft,7,112,12544,3.1086244689504383e-15,8.282158055963788e-16,0.000105922,0.000385202,0.000362566,0.0,0.0,0.0,0.00085369,1.646954092
sem,8,128,16384,2.315535164381963e-11,5.14764122894422e-12,0.002117407,0.183671162,0.000432319,1.581732607,0.059044524,0.124621735,1.767953495,2.072404468
ps,8,128,16384,6.594169654761117e-13,3.362730836230667e-13,0.000655785,0.020887076,0.000502892,0.0,0.0,0.0,0.022045753,2.074749717
fft,8,128,16384,2.55351295663786e-15,7.196068980449069e-16,0.000139031,0.000264563,0.000487119,0.0,0.0,0.0,0.000890713,1.935660619
