solver,nop,N,dofs,solved,linf,l2rel,solve,setup,rhs,sem_setup,reduce,factorize,amg_iters,total,wall
sem,2,32,1024,1024,0.0030842450507542196,0.0019030015829577908,0.000110529,0.003267885,8.6381e-5,0.889795498,0.001274663,0.001990278,0,0.893260293,1.174899008
sem_amg,2,32,1024,1024,0.0030842450510264463,0.0019030015829581983,0.002831237,0.001992434,7.3416e-5,0.931455608,0.000964465,0.0,31,0.9363526950000001,1.181171776
sc_direct,2,32,1024,768,0.0030842450507524433,0.0019030015829577611,0.00029177,0.005331789,7.141e-5,0.954613081,0.000956612,0.0,0,0.96030805,1.242796538
sc_amg,2,32,1024,768,0.003084245051180323,0.0019030015829560652,0.00176837,0.003183844,7.0924e-5,0.933192657,0.000914109,0.0,23,0.938215795,1.2621387
ps,2,32,1024,1024,2.5757174171303632e-14,1.3726983099499292e-14,3.8898e-5,0.002580427,9.0475e-5,0.0,0.0,0.0,0,0.0027098,1.182223886
fft,2,32,1024,1024,2.3314683517128287e-15,8.253994334493937e-16,1.2908e-5,0.000115224,5.1024e-5,0.0,0.0,0.0,0,0.000179156,1.234475455
sem,3,48,2304,2304,0.00011282694170744456,7.333697048037246e-5,0.000264886,0.006450648,0.000128679,0.899734835,0.001994957,0.004452996,0,0.906579048,1.188483098
sem_amg,3,48,2304,2304,0.00011282694152747741,7.333697047963997e-5,0.013201802,0.004525456,0.000176556,0.888581864,0.002042215,0.0,48,0.906485678,1.182765878
sc_direct,3,48,2304,1280,0.00011282694171177443,7.333697048038914e-5,0.000827321,0.011649881,0.000132794,0.967541464,0.002229617,0.0,0,0.98015146,1.267843391
sc_amg,3,48,2304,1280,0.00011282694245040581,7.333697047885378e-5,0.004191157,0.006785789,0.000126182,0.895719742,0.00204194,0.0,27,0.9068228700000001,1.17378131
ps,3,48,2304,2304,7.116529587847253e-14,3.4851288123117445e-14,2.5063e-5,0.001972118,9.3312e-5,0.0,0.0,0.0,0,0.002090493,1.195122151
fft,3,48,2304,2304,2.220446049250313e-15,6.107774407038113e-16,3.7324e-5,0.000280143,0.000114634,0.0,0.0,0.0,0,0.000432101,1.27485647
sem,4,64,4096,4096,4.036748885605235e-6,2.2284471478536184e-6,0.000404926,0.014092112,0.000215567,1.037348717,0.004328505,0.009760353,0,1.052061322,1.374514089
sem_amg,4,64,4096,4096,4.036748799229883e-6,2.228447149669472e-6,0.072046387,0.013356447,0.000256856,1.351292142,0.005628991,0.0,66,1.4369518319999999,1.832952077
sc_direct,4,64,4096,1792,4.036748887603636e-6,2.2284471478577544e-6,0.001509851,0.019151729,0.000176793,0.97340833,0.004117486,0.0,0,0.9942467030000001,1.271385111
sc_amg,4,64,4096,1792,4.036749127633854e-6,2.228447141175157e-6,0.008446742,0.012829229999999999,0.000183666,0.99405287,0.003942017,0.0,31,1.015512508,1.305351347
ps,4,64,4096,4096,4.107825191113079e-13,1.9180169547926138e-13,6.2408e-5,0.004854683,0.000136006,0.0,0.0,0.0,0,0.005053097,1.270837951
fft,4,64,4096,4096,2.55351295663786e-15,7.206054221707105e-16,3.2371e-5,0.000142482,0.000132579,0.0,0.0,0.0,0,0.000307432,1.158793522
sem,5,80,6400,6400,1.161784042302827e-7,6.783303266070582e-8,0.000847946,0.026418423999999996,0.000312264,1.033581891,0.007977246,0.018438099,0,1.061160525,1.30314034
sem_amg,5,80,6400,6400,1.1617845607769794e-7,6.783303336853465e-8,0.162261661,0.020759489,0.000311579,1.068563609,0.007589767,0.0,84,1.2518963379999999,1.541961883
sc_direct,5,80,6400,2304,1.1617840767197407e-7,6.783303266355774e-8,0.002749588,0.0350496,0.000273966,1.109136392,0.007745991,0.0,0,1.147209546,1.432837983
sc_amg,5,80,6400,2304,1.161788463210911e-7,6.783303344713777e-8,0.015616583,0.024363963,0.000303236,1.032462057,0.007586163,0.0,34,1.072745839,1.343222426
ps,5,80,6400,6400,2.5002222514558525e-13,1.473733049930279e-13,8.6574e-5,0.005610827,0.000234062,0.0,0.0,0.0,0,0.005931463,1.294703928
fft,5,80,6400,6400,2.6645352591003757e-15,8.708897565723591e-16,5.6183e-5,0.000365373,0.000200855,0.0,0.0,0.0,0,0.000622411,1.3435818
sem,6,96,9216,9216,3.576603901933595e-9,1.951002856106603e-9,0.001308709,0.048749871,0.000359319,1.123206707,0.014580227,0.03416633,0,1.173624606,1.437229115
sem_amg,6,96,9216,9216,3.5760917560523353e-9,1.9510025873284367e-9,0.421003791,0.033408769,0.000305482,1.212567352,0.012370212,0.0,103,1.6672853939999999,1.962366401
